MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
C,P285721,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,7,1,1974,"Finca Campanilla, Constantina, Sevilla",España,2,0,M. Vazquez,,,,,,,,573.0,3264.0,muerto,01/07/1974
A,P429282,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,29,6,1987,"Yjapa, Hame, Tavastehus",Finlandia,1,0,Extranjero,,,,,,,,,,anillamiento,06/29/1987
C,P429282,Redwing,Turdus iliacus,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,23,11,1999,"Constantina, Sevilla",España,2,0,M. Vazquez,,,,,,,,4530.0,3242.0,muerto,11/23/1999
A,NA063066,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,2,7,1997,"Falkensee, Postdam",Alemania,5,2,Extranjero,,,,,,,,,,anillamiento,07/02/1997
C,NA063066,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,30,1,1999,"Marchena, Sevilla",España,2,0,M. Vazquez,,,,,,,,577.0,2219.0,muerto,01/30/1999
A,NA092953,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,9,8,2003,"Reifenstein, Sachsen & Thuringen",Alemania,3,0,Extranjero,,,,,,,,,,anillamiento,08/09/2003
C,NA092953,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,7,12,2003,"Herrera del Duque, Badajoz",España,3,0,M. Vazquez,,,,,,,,120.0,1796.0,muerto,12/07/2003
A,16Z39840,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,2,10,1996,"Awirs, Luik, Lieja",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,10/02/1996
C,16Z39840,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,15,1,1999,"Guadalcanal, Sevilla",España,2,0,M. Vazquez,,,,,,,,835.0,1646.0,muerto,01/15/1999
A,19Z16266,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,1,10,2002,"Brecht, Antwerpen, Amberes",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,10/01/2002
C,19Z16266,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,7,2,2003,"Olvera de la Sierra, Cadiz",España,2,0,M. Vazquez,,,,,,,,129.0,1782.0,muerto,02/07/2003
A,8911871,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,23,9,1992,"Christianso, Ertholmene, Bornholm",Dinamarca,3,0,Extranjero,,,,,,,,,,anillamiento,09/23/1992
C,8911871,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,23,11,1999,"Constantina, Sevilla",España,2,0,M. Vazquez,,,,,,,,2617.0,2483.0,muerto,11/23/1999
A,8A08324,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,17,10,2005,"Hanstholm, Jylland",Dinamarca,3,0,Extranjero,,,,,,,,,,anillamiento,10/17/2005
C,8A08324,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,15,12,2005,"Dehesa de Abajo, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,59.0,2476.0,muerto,12/15/2005
A,3090351,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,1,1,1998,"El Alamillo, Sevilla",España,5,0,M. Vazquez,,,,,,,,,,anillamiento,01/01/1998
C,3090351,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,15,6,2000,"Svanholm Estate, Skibby, Sjaelland",Dinamarca,4,0,Particular,,,,,,,,896.0,2443.0,muerto,06/15/2000
A,GC44024,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,20,10,1973,"Arzon, Morbihan",Francia,3,0,Extranjero,,,,,,,,,,anillamiento,10/20/1973
C,GC44024,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,1,7,1977,"Constantina, Sevilla",España,2,0,M. Vazquez,,,,,,,,1350.0,1098.0,muerto,07/01/1977
A,P533198,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,21,9,2003,"Jurmo, Hame, Tavastehus",Finlandia,3,0,Extranjero,,,,,,,,,,anillamiento,09/21/2003
C,P533198,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,7,12,2003,"Malpartida de Plasencia, Caceres",España,2,0,M. Vazquez,,,,,,,,77.0,2926.0,muerto,12/07/2003
A,T049835,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,4,6,1990,Girionys,Lituania,1,0,Extranjero,,,,,,,,,,anillamiento,06/04/1990
C,T049835,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,15,12,1991,"El Viso del Alcor, Sevilla",España,3,0,M. Vazquez,,,,,,,,559.0,2970.0,muerto,12/15/1991
A,KV01761,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,4,10,1999,"Ventes Ragas, Silute",Lituania,3,0,Extranjero,,,,,,,,,,anillamiento,10/04/1999
C,KV01761,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,18,12,2000,"Hinojos, Huelva",España,2,0,M. Vazquez,,,,,,,,441.0,2883.0,muerto,12/18/2000
A,4425202,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,1,10,1998,"Faro de Falsterbo, Malmohus",Suecia,3,0,Extranjero,,,,,,,,,,anillamiento,10/01/1998
C,4425202,Song Thrush,Turdus philomelos,Turdidae (Thrushes and Allies),Passeriformes,Thrushes,20,11,1998,"Gerena, Sevilla",España,3,0,M. Vazquez,,,,,,,,50.0,2442.0,muerto,11/20/1998
A,191338,Eurasian Penduline-Tit,Remiz pendulinus,Remizidae (Penduline-Tits),Passeriformes,Penduline-Tits and Verdin,3,12,1987,"Vuelta El Cojo, Puebla del Rio, Sevilla",España,3,2,M. Vazquez,,,,,,,,,,anillamiento,12/03/1987
C,191338,Eurasian Penduline-Tit,Remiz pendulinus,Remizidae (Penduline-Tits),Passeriformes,Penduline-Tits and Verdin,2,9,1989,"Semlim, Rathenow, Postdam",Alemania,4,2,Extranjero,,,,,,,,639.0,2389.0,control,09/02/1989
A,VT56739,Common Chaffinch,Fringilla coelebs,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",9,9,2005,"Ventes Ragas, Silute",Lituania,3,2,Zamalla,,,,,,,,,,anillamiento,09/09/2005
C,VT56739,Common Chaffinch,Fringilla coelebs,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",12,3,2006,"Laguna del Gobierno, Lantejuela,Sevilla",España,4,2,Extranjero,,,,,,,,184.0,2815.0,control,03/12/2006
A,E626836,Brambling,Fringilla montifringilla,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",5,10,1986,"Lanenen, Berna",Suiza,3,2,Extranjero,,,,,,,,,,anillamiento,10/05/1986
C,E626836,Brambling,Fringilla montifringilla,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",20,11,1987,"Rio Viejo, Coria del Rio, Sevilla",España,4,2,M. Vazquez,,,,,,,,410.0,1498.0,muerto,11/20/1987
A,25V53778,European Greenfinch,Chloris chloris,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",2,5,1986,"Herve, Lieja",Belgica,2,1,Extranjero,,,,,,,,,,anillamiento,05/02/1986
C,25V53778,European Greenfinch,Chloris chloris,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",15,1,1987,"Los Palacios, Sevilla",España,1,0,M. Vazquez,,,,,,,,258.0,1765.0,muerto,01/15/1987
A,32V18367,European Greenfinch,Chloris chloris,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",23,4,1990,"Awirs, Luik, Lieja",Belgica,5,1,Extranjero,,,,,,,,,,anillamiento,04/23/1990
C,32V18367,European Greenfinch,Chloris chloris,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",3,11,1990,"El Campanario, Aznalcollar, Sevilla",España,2,0,M. Vazquez,,,,,,,,,,muerto,11/03/1990
A,2348507,Eurasian Linnet,Linaria cannabina,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",10,10,1986,"Merksplas, Antwerpen, Amberes",Belgica,6,1,Extranjero,,,,,,,,,,anillamiento,10/10/1986
C,2348507,Eurasian Linnet,Linaria cannabina,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",12,11,1986,"Lora del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,32.0,1730.0,muerto,11/12/1986
A,2347511,Eurasian Linnet,Linaria cannabina,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",4,10,1986,"Merksplas, Antwerpen, Amberes",Belgica,6,2,Extranjero,,,,,,,,,,anillamiento,10/04/1986
C,2347511,Eurasian Linnet,Linaria cannabina,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",25,11,1986,"Cortijo Atalaya, Puebla del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,51.0,1789.0,muerto,11/25/1986
A,7981170,Eurasian Linnet,Linaria cannabina,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",23,9,2002,"Kasterlee, Antwerpen, Amberes",Belgica,2,2,Extranjero,,,,,,,,,,anillamiento,09/23/2002
C,7981170,Eurasian Linnet,Linaria cannabina,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",15,12,2002,"Alcala de Guadaira, Sevilla",España,2,0,M. Vazquez,,,,,,,,83.0,1768.0,muerto,12/15/2002
A,2969854,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",30,10,1996,"Hoeilaart, Brabant",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,10/30/1996
C,2969854,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",28,2,1998,"Pilas, Sevilla",España,4,1,M. Vazquez,,,,,,,,486.0,1722.0,control,02/28/1998
A,927168,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",17,1,1998,"Pilas, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,01/17/1998
C,927168,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",12,5,1999,"Vakkila, Huittinene Turku-Pori, Abo-Bjorneborg",Finlandia,2,0,Extranjero,,,,,,,,480.0,3331.0,muerto,05/12/1999
A,927281,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",24,1,1998,"Pilas, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,01/24/1998
C,927281,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",1,4,2002,"Plauen, Sachsen Anhalt",Alemania,2,0,Extranjero,,,,,,,,1528.0,2067.0,muerto,04/01/2002
A,927327,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",24,1,1998,"Pilas, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,01/24/1998
C,927327,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",15,3,1999,"Hamilton, Strathclyde Region",Gran Bretaña,4,1,Extranjero,,,,,,,,415.0,2059.0,control,03/15/1999
A,927766,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",28,2,1998,"Pilas, Sevilla",España,6,1,M. Vazquez,,,,,,,,,,anillamiento,02/28/1998
C,927766,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",23,10,1998,"Stomorska, Isaland Solta, Hrvatsku",Croacia,2,0,Extranjero,,,,,,,,237.0,2027.0,control,10/23/1998
A,LF7183,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",19,9,1996,"Neringos Stac., Kursiv Nerija",Lituania,3,1,Extranjero,,,,,,,,,,anillamiento,09/19/1996
C,LF7183,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",15,1,1998,"Moguer, Huelva",España,2,0,M. Vazquez,,,,,,,,483.0,2912.0,muerto,01/15/1998
A,H735093,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",27,9,1997,"Rinnleiret, Nord Trondelag",Noruega,3,1,Extranjero,,,,,,,,,,anillamiento,09/27/1997
C,H735093,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",24,1,1998,"Pilas, Sevilla",España,5,1,M. Vazquez,,,,,,,,119.0,3173.0,control,01/24/1998
A,XC917514,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",31,8,1995,"Gumbaritsy, Leningrado",Rusia,3,1,Extranjero,,,,,,,,,,anillamiento,08/31/1995
C,XC917514,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",24,1,1998,"Pilas, Sevilla",España,4,1,M. Vazquez,,,,,,,,877.0,3802.0,control,01/24/1998
A,BJ74350,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",5,5,1997,"Mockebo, Oskarshamn, Kalmar",Suecia,5,2,Extranjero,,,,,,,,,,anillamiento,05/05/1997
C,BJ74350,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",24,1,1998,"Pilas, Sevilla",España,4,2,M. Vazquez,,,,,,,,264.0,2780.0,control,01/24/1998
A,A816592,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",13,10,1996,"Col de Jaman, Vaud",Suiza,3,1,Extranjero,,,,,,,,,,anillamiento,10/13/1996
C,A816592,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",28,2,1998,"Pilas, Sevilla",España,4,1,M. Vazquez,,,,,,,,503.0,1491.0,control,02/28/1998
A,B031074,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",29,9,2001,"Col de Jaman, Vaud",Suiza,3,2,Extranjero,,,,,,,,,,anillamiento,09/29/2001
C,B031074,Eurasian Siskin,Spinus spinus,"Fringillidae (Finches, Euphonias, and Allies)",Passeriformes,"Finches, Euphonias, and Allies",12,12,2001,"Aracena, Huelva",España,3,2,M. Vazquez,,,,,,,,74.0,1461.0,control,12/12/2001
A,CT1366,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,29,9,1990,"Kauerlacher, Weiher Bei Karm, Mittelfranken",Alemania,4,1,Radolfzell,,,,,,,,,,anillamiento,09/29/1990
C,CT1366,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,16,12,1990,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,77.0,1932.0,control,12/16/1990
A,L796763,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,2,11,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,11/02/2003
C,L796763,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,18,10,2006,"Payerne, Vaud",Suiza,4,0,Sempach,,,,,,,,1081.0,1449.0,control,10/18/2006
A,SA782570,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,24,1,1988,"Etang de Lanet, Pirineos Orientales",Francia,2,1,Extranjero,,,,,,,,,,anillamiento,01/24/1988
C,SA782570,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,17,11,1988,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,2,1,M. Vazquez,3.0,76.0,19.0,,,,,,,control,11/17/1988
A,2979652,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,5,11,1987,"La Capeliere, Arles, Bouches de Rhone",Francia,3,1,Extranjero,,,,,,,,,,anillamiento,11/05/1987
C,2979652,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,4,2,1990,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,822.0,1140.0,control,02/04/1990
A,3323221,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,11,10,1989,"ST Savinien, Charente Maritime",Francia,3,1,Extranjero,,,,,,,,,,anillamiento,10/11/1989
C,3323221,Reed Bunting,Emberiza schoeniclus,Emberizidae (Old World Buntings),Passeriformes,Old World Buntings,17,11,1990,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,401.0,1057.0,control,11/17/1990
A,2966907,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,9,2,2003,"Laguna del Gobierno, Lantejuela,Sevilla",España,3,1,M. Vazquez,,,,,,,,,,anillamiento,02/09/2003
C,2966907,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,15,7,2003,"Lelystad, Ijsselmeerpolders",Holanda,2,1,Extranjero,,,,,,,,156.0,1879.0,control,07/15/2003
A,G87899,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,8,9,2007,"Landgoed de Hoort, Limburg",Holanda,3,2,Extranjero,,,,,,,,,,anillamiento,09/08/2007
C,G87899,Common Chiffchaff,Phylloscopus collybita,Phylloscopidae (Leaf Warblers),Passeriformes,Leaf Warblers,21,10,2007,"Laguna del Gobierno, Lantejuela,Sevilla",España,2,0,M. Vazquez,,,,,,,,43.0,1763.0,control,10/21/2007
A,BD07826,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,20,9,2007,"Villeton, Lot et Garonne",Francia,3,1,Extranjero,,,,,,,,,,anillamiento,09/20/2007
C,BD07826,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,3,11,2007,"Laguna del Gobierno, Lantejuela,Sevilla",España,3,1,M. Vazquez,,,,,,,,44.0,913.0,control,11/03/2007
A,AK02714,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,18,6,2005,"Overijssel, Overijssel ",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/18/2005
C,AK02714,Common Reed Warbler,Acrocephalus scirpaceus,Acrocephalidae (Reed Warblers and Allies),Passeriformes,Reed Warblers and Allies,25,8,2006,"Caño Navarro, Coria del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,433.0,1941.0,control,08/25/2006
A,3196490,European Starling,Sturnus vulgaris,Sturnidae (Starlings),Passeriformes,Starlings and Mynas,22,11,2001,"La Fao, Aznalcazar, Sevilla",España,4,2,M. Vazquez,,,,,,,,,,anillamiento,11/22/2001
C,3196490,European Starling,Sturnus vulgaris,Sturnidae (Starlings),Passeriformes,Starlings and Mynas,21,1,2003,"Cast o Sangallo, Roma",Italia,2,0,Extranjero,,,,,,,,425.0,1692.0,muerto,01/21/2003
A,2A168831,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,10,11,2007,"Los Toruños, El Puerto de Santa Maria, Cadiz",España,3,2,M. Vazquez,,,,,,,,,,anillamiento,11/10/2007
C,2A168831,Eurasian Blackcap,Sylvia atricapilla,"Sylviidae (Sylviid Warblers, Parrotbills, and Allies)",Passeriformes,Sylviid Warblers,13,4,2009,"Ubersyren, Gran Ducado de Luxemburgo",Luxemburgo,4,2,Extranjero,,75.0,18.7,,,,,520.0,1762.0,control,04/13/2009
A,P574855,White Wagtail (British),Motacilla alba yarrellii,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,21,8,2002,"Rodbaston, Stafford, Staffordshire",Gran Bretaña,3,0,Extranjero,,,,,,,,,,anillamiento,08/21/2002
C,P574855,White Wagtail (British),Motacilla alba yarrellii,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,14,12,2002,"Huelva, Huelva",España,3,0,Zamalla,,,,,,,,115.0,1755.0,control,12/14/2002
A,7994732,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,10,10,2001,"Sourbrodt, Luik, Lieja",Belgica,3,1,Extranjero,,,,,,,,,,anillamiento,10/10/2001
C,7994732,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,31,1,2003,"San Pablo, Sevilla",España,4,1,M. Vazquez,2.0,93.0,26.5,,,,,478.0,1742.0,control,01/31/2003
A,8323554,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,9,10,2002,"Spixhe, Theux, Luik Lieja",Belgica,3,0,Extranjero,,,,,,,,,,anillamiento,10/09/2002
C,8323554,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,31,1,2003,"San Pablo, Sevilla",España,5,0,M. Vazquez,3.0,87.5,24.7,,,,,114.0,1733.0,control,01/31/2003
A,AD70225,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,25,3,2002,"Castricum, Noord Holland",Holanda,5,1,Extranjero,,,,,,,,,,anillamiento,03/25/2002
C,AD70225,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,2,2003,"San Pablo, Sevilla",España,4,1,M. Vazquez,3.0,93.0,23.8,,,,,325.0,1874.0,control,02/13/2003
A,VC96434,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,5,10,2000,"Kreischa, Weiberitzkreis, Dresden",Alemania,2,1,Extranjero,,,,,,,,,,anillamiento,10/05/2000
C,VC96434,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,25,2,2001,"Dos Hermanas, Sevilla",España,2,0,M. Vazquez,,,,,,,,143.0,2176.0,muerto,02/25/2001
A,L628086,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,22,11,2002,"San Pablo, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,11/22/2002
C,L628086,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,23,4,2004,"Saint Aignan, Loire et Cher",Francia,2,0,Extranjero,,,,,,,,518.0,1250.0,muerto,04/23/2004
A,L765176,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,12,2002,"San Pablo, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,12/13/2002
C,L765176,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,1,3,2003,"Kampen, Drenthe",Holanda,2,0,Extranjero,,,,,,,,78.0,1922.0,muerto,03/01/2003
A,L765437,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,20,12,2002,"San Pablo, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,12/20/2002
C,L765437,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,7,7,2003,"Westerstede Mansie, Weser Ems Excep Islas",Alemania,2,0,Extranjero,,,,,,,,199.0,2057.0,muerto,07/07/2003
A,L768702,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,2,2003,"San Pablo, Sevilla",España,5,0,M. Vazquez,,,,,,,,,,anillamiento,02/13/2003
C,L768702,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,30,5,2003,"Burghausen, Oberbayern",Alemania,2,0,Extranjero,,,,,,,,106.0,1936.0,muerto,05/30/2003
A,L751801,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,31,1,2003,"San Pablo, Sevilla",España,5,0,M. Vazquez,,,,,,,,,,anillamiento,01/31/2003
C,L751801,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,15,8,2003,"Düssnitz, Sachsen Anhalt",Alemania,5,1,Extranjero,,,,,,,,196.0,2171.0,muerto,08/15/2003
A,L751891,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,31,1,2003,"San Pablo, Sevilla",España,5,0,M. Vazquez,,,,,,,,,,anillamiento,01/31/2003
C,L751891,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,13,6,2005,"Seesen Harz, Braunschweig Inc Hildsh",Alemania,2,0,Extranjero,,,,,,,,864.0,2045.0,muerto,06/13/2005
A,L797360,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,21,11,2003,"San Pablo, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,anillamiento,11/21/2003
C,L797360,White Wagtail,Motacilla alba,Motacillidae (Wagtails and Pipits),Passeriformes,Wagtails and Pipits,8,4,2005,"Bovense Strand, Fyn",Dinamarca,4,1,Extranjero,,,,,,,,504.0,2362.0,muerto,04/08/2005
